geoid,tract,county,state,japanese_pop,total_pop,japanese_pct
06037604200,"6042","Los Angeles County","California",0,5603,0
06037113323,"1133.23","Los Angeles County","California",70,3416,2.05
48113017705,"177.05","Dallas County","Texas",0,3438,0
48113016524,"165.24","Dallas County","Texas",13,3035,0.43
09170175501,"1755.01","South Central Connecticut Planning Region","Connecticut",0,1839,0
54101970102,"9701.02","Webster County","West Virginia",0,1508,0
37019020408,"204.08","Brunswick County","North Carolina",0,3040,0
48423001916,"19.16","Smith County","Texas",0,7027,0
26145011302,"113.02","Saginaw County","Michigan",0,4120,0
36007012502,"125.02","Broome County","New York",23,2978,0.77
02020980000,"9800","Anchorage Municipality","Alaska",0,0,0
01003011103,"111.03","Baldwin County","Alabama",0,3955,0
33009961604,"9616.04","Grafton County","New Hampshire",63,2596,2.43
13015960701,"9607.01","Bartow County","Georgia",0,4437,0
12113010822,"108.22","Santa Rosa County","Florida",0,5581,0
37183053434,"534.34","Wake County","North Carolina",0,4538,0
37183053727,"537.27","Wake County","North Carolina",0,5999,0
37183053609,"536.09","Wake County","North Carolina",0,2404,0
06095252206,"2522.06","Solano County","California",82,5955,1.38
51133020301,"203.01","Northumberland County","Virginia",0,2179,0
45039960200,"9602","Fairfield County","South Carolina",0,3370,0
41057960700,"9607","Tillamook County","Oregon",0,3000,0
49021110300,"1103","Iron County","Utah",101,5482,1.84
25013812901,"8129.01","Hampden County","Massachusetts",0,3018,0
25013812701,"8127.01","Hampden County","Massachusetts",13,3905,0.33
29033960100,"9601","Carroll County","Missouri",0,2169,0
48085030609,"306.09","Collin County","Texas",75,7743,0.97
48085031512,"315.12","Collin County","Texas",10,3969,0.25
48085031721,"317.21","Collin County","Texas",3,1956,0.15
48365950600,"9506","Panola County","Texas",0,2397,0
04015950101,"9501.01","Mohave County","Arizona",0,3073,0
01021060104,"601.04","Chilton County","Alabama",0,3320,0
21199930802,"9308.02","Pulaski County","Kentucky",0,2748,0
12086000715,"7.15","Miami-Dade County","Florida",0,3383,0
12086006004,"60.04","Miami-Dade County","Florida",0,2405,0
12081001002,"10.02","Manatee County","Florida",0,2918,0
34029732004,"7320.04","Ocean County","New Jersey",0,4797,0
34029735105,"7351.05","Ocean County","New Jersey",0,2825,0
04019004728,"47.28","Pima County","Arizona",0,3458,0
23017966002,"9660.02","Oxford County","Maine",10,1367,0.73
48113014704,"147.04","Dallas County","Texas",0,5319,0
18057111011,"1110.11","Hamilton County","Indiana",3,3720,0.08
19057000900,"9","Des Moines County","Iowa",0,3351,0
20103071000,"710","Leavenworth County","Kansas",10,4464,0.22
20133951800,"9518","Neosho County","Kansas",7,4084,0.17
21227010200,"102","Warren County","Kentucky",0,4035,0
21011970300,"9703","Bath County","Kentucky",0,3380,0
21217920200,"9202","Taylor County","Kentucky",0,2884,0
22033004503,"45.03","East Baton Rouge Parish","Louisiana",0,5942,0
22033003703,"37.03","East Baton Rouge Parish","Louisiana",0,7982,0
17181950400,"9504","Union County","Illinois",0,4952,0
24027601104,"6011.04","Howard County","Maryland",147,7025,2.09
24033803512,"8035.12","Prince George's County","Maryland",9,6655,0.14
25023542302,"5423.02","Plymouth County","Massachusetts",8,4104,0.19
25009216100,"2161","Essex County","Massachusetts",10,4929,0.2
17103000700,"7","Lee County","Illinois",0,1643,0
47119011004,"110.04","Maury County","Tennessee",0,4217,0
51685920202,"9202.02","Manassas Park city","Virginia",0,7201,0
51550021304,"213.04","Chesapeake city","Virginia",99,4649,2.13
40017301302,"3013.02","Canadian County","Oklahoma",18,5777,0.31
37001020301,"203.01","Alamance County","North Carolina",0,4175,0
22017024206,"242.06","Caddo Parish","Louisiana",0,2773,0
37171930803,"9308.03","Surry County","North Carolina",0,2450,0
12021011306,"113.06","Collier County","Florida",0,4378,0
22073005303,"53.03","Ouachita Parish","Louisiana",0,2975,0
48439113810,"1138.10","Tarrant County","Texas",0,4314,0
48439110104,"1101.04","Tarrant County","Texas",6,3668,0.16
48439113918,"1139.18","Tarrant County","Texas",0,4727,0
06037602302,"6023.02","Los Angeles County","California",246,4651,5.29
35001001701,"17.01","Bernalillo County","New Mexico",0,2043,0
45063021049,"210.49","Lexington County","South Carolina",0,2654,0
48491021405,"214.05","Williamson County","Texas",0,9256,0
48491020713,"207.13","Williamson County","Texas",62,3566,1.74
23017965100,"9651","Oxford County","Maine",3,1217,0.25
51077060300,"603","Grayson County","Virginia",0,1951,0
51053840400,"8404","Dinwiddie County","Virginia",0,796,0
01097006505,"65.05","Mobile County","Alabama",14,5902,0.24
53055960301,"9603.01","San Juan County","Washington",20,2893,0.69
53031950301,"9503.01","Jefferson County","Washington",32,4062,0.79
53027000402,"4.02","Grays Harbor County","Washington",15,3503,0.43
54095961900,"9619","Tyler County","West Virginia",0,3307,0
42103950303,"9503.03","Pike County","Pennsylvania",5,1712,0.29
06103000702,"7.02","Tehama County","California",0,3618,0
54075960202,"9602.02","Pocahontas County","West Virginia",0,1630,0
12083001404,"14.04","Marion County","Florida",13,1210,1.07
12083000704,"7.04","Marion County","Florida",0,2528,0
12083000803,"8.03","Marion County","Florida",0,3427,0
12086010212,"102.12","Miami-Dade County","Florida",0,3382,0
12086011011,"110.11","Miami-Dade County","Florida",0,3956,0
12086007610,"76.10","Miami-Dade County","Florida",0,4727,0
12086004207,"42.07","Miami-Dade County","Florida",0,1823,0
04019004130,"41.30","Pima County","Arizona",0,2099,0
06093000902,"9.02","Siskiyou County","California",39,3651,1.07
22099020401,"204.01","St. Martin Parish","Louisiana",5,4905,0.1
17003957600,"9576","Alexander County","Illinois",2,1769,0.11
18073100902,"1009.02","Jasper County","Indiana",0,6798,0
27097780300,"7803","Morrison County","Minnesota",0,6346,0
27109001603,"16.03","Olmsted County","Minnesota",0,4901,0
27163071023,"710.23","Washington County","Minnesota",14,4260,0.33
28033070633,"706.33","DeSoto County","Mississippi",0,4995,0
28121020103,"201.03","Rankin County","Mississippi",0,4577,0
29095014806,"148.06","Jackson County","Missouri",0,4508,0
29213480106,"4801.06","Taney County","Missouri",0,2787,0
24037875905,"8759.05","St. Mary's County","Maryland",8,2393,0.33
01089010101,"101.01","Madison County","Alabama",54,4861,1.11
47011011102,"111.02","Bradley County","Tennessee",1,3301,0.03
28113950104,"9501.04","Pike County","Mississippi",0,3627,0
48303000501,"5.01","Lubbock County","Texas",0,2969,0
30029000901,"9.01","Flathead County","Montana",0,2502,0
36089493000,"4930","St. Lawrence County","New York",0,1053,0
24029950500,"9505","Kent County","Maryland",0,2545,0
17169970100,"9701","Schuyler County","Illinois",0,2182,0
53053073501,"735.01","Pierce County","Washington",117,4886,2.39
48453040700,"407","Travis County","Texas",32,5797,0.55
48453043500,"435","Travis County","Texas",0,10154,0
48453002218,"22.18","Travis County","Texas",0,5304,0
48453031400,"314","Travis County","Texas",0,4925,0
06053010202,"102.02","Monterey County","California",90,3930,2.29
06053013900,"139","Monterey County","California",47,2258,2.08
19013002700,"27","Black Hawk County","Iowa",11,3591,0.31
08069001113,"11.13","Larimer County","Colorado",0,3343,0
08069001106,"11.06","Larimer County","Colorado",0,4758,0
01031010900,"109","Coffee County","Alabama",16,2941,0.54
06047001004,"10.04","Merced County","California",24,3807,0.63
54097967100,"9671","Upshur County","West Virginia",0,4281,0
55039042100,"421","Fond du Lac County","Wisconsin",0,4707,0
55119960400,"9604","Taylor County","Wisconsin",0,4614,0
06001428500,"4285","Alameda County","California",34,3443,0.99
21135930200,"9302","Lewis County","Kentucky",0,3655,0
36019104200,"1042","Clinton County","New York",0,5817,0
25023505103,"5051.03","Plymouth County","Massachusetts",0,2956,0
45025950102,"9501.02","Chesterfield County","South Carolina",0,4081,0
48077030301,"303.01","Clay County","Texas",20,4258,0.47
01073004501,"45.01","Jefferson County","Alabama",0,3381,0
44007013102,"131.02","Providence County","Rhode Island",0,5020,0
55133204100,"2041","Waukesha County","Wisconsin",0,6365,0
06037123020,"1230.20","Los Angeles County","California",0,2836,0
06067006803,"68.03","Sacramento County","California",0,3515,0
06077005123,"51.23","San Joaquin County","California",34,4031,0.84
08041007603,"76.03","El Paso County","Colorado",129,11890,1.08
08001008554,"85.54","Adams County","Colorado",0,2912,0
09160410101,"4101.01","Northwest Hills Planning Region","Connecticut",0,5292,0
12095016814,"168.14","Orange County","Florida",0,5274,0
12031013524,"135.24","Duval County","Florida",18,3961,0.45
13121010401,"104.01","Fulton County","Georgia",0,4654,0
13171970201,"9702.01","Lamar County","Georgia",0,3681,0
12009071346,"713.46","Brevard County","Florida",81,8923,0.91
13077170802,"1708.02","Coweta County","Georgia",2,6226,0.03
13083040103,"401.03","Dade County","Georgia",0,2690,0
13131950300,"9503","Grady County","Georgia",0,3764,0
17021958100,"9581","Christian County","Illinois",0,2674,0
13089021419,"214.19","DeKalb County","Georgia",0,2030,0
13089021818,"218.18","DeKalb County","Georgia",6,4263,0.14
53007961101,"9611.01","Chelan County","Washington",0,4031,0
35013001501,"15.01","Doña Ana County","New Mexico",0,4457,0
53033029804,"298.04","King County","Washington",160,4556,3.51
53033025402,"254.02","King County","Washington",13,3486,0.37
53033032332,"323.32","King County","Washington",4,6198,0.06
08123001911,"19.11","Weld County","Colorado",0,1234,0
06099002903,"29.03","Stanislaus County","California",14,6444,0.22
04013816401,"8164.01","Maricopa County","Arizona",0,4305,0
04013816502,"8165.02","Maricopa County","Arizona",0,2529,0
04013040534,"405.34","Maricopa County","Arizona",9,3332,0.27
04013816901,"8169.01","Maricopa County","Arizona",11,6426,0.17
48303010423,"104.23","Lubbock County","Texas",0,1742,0
51107611809,"6118.09","Loudoun County","Virginia",0,8284,0
48121021423,"214.23","Denton County","Texas",36,2985,1.21
48121020130,"201.30","Denton County","Texas",15,4211,0.36
17113001302,"13.02","McLean County","Illinois",7,2184,0.32
48439105705,"1057.05","Tarrant County","Texas",0,4124,0
29027070800,"708","Callaway County","Missouri",0,5684,0
29219820107,"8201.07","Warren County","Missouri",2,3361,0.06
51153901306,"9013.06","Prince William County","Virginia",0,5417,0
28107950102,"9501.02","Panola County","Mississippi",0,3030,0
51760071003,"710.03","Richmond city","Virginia",0,2418,0
51179010216,"102.16","Stafford County","Virginia",0,7969,0
28109950503,"9505.03","Pearl River County","Mississippi",0,4414,0
53061051000,"510","Snohomish County","Washington",41,4971,0.82
34005700103,"7001.03","Burlington County","New Jersey",0,2947,0
34023006206,"62.06","Middlesex County","New Jersey",0,2289,0
55063010205,"102.05","La Crosse County","Wisconsin",0,5705,0
56025001100,"11","Natrona County","Wyoming",0,3158,0
72053150106,"1501.06","Fajardo Municipio","Puerto Rico",0,0,0
72003430300,"4303","Aguada Municipio","Puerto Rico",0,0,0
01037961000,"9610","Coosa County","Alabama",0,3366,0
04012020503,"205.03","La Paz County","Arizona",0,954,0
04019004050,"40.50","Pima County","Arizona",60,1794,3.34
06037433601,"4336.01","Los Angeles County","California",33,4832,0.68
06019004301,"43.01","Fresno County","California",146,4318,3.38
06037274100,"2741","Los Angeles County","California",11,4386,0.25
06085501101,"5011.01","Santa Clara County","California",193,3929,4.91
06067004602,"46.02","Sacramento County","California",7,5643,0.12
06029003822,"38.22","Kern County","California",28,2880,0.97
06071000120,"1.20","San Bernardino County","California",128,8007,1.6
37125950403,"9504.03","Moore County","North Carolina",0,2423,0
34039039301,"393.01","Union County","New Jersey",35,3492,1
33013040501,"405.01","Merrimack County","New Hampshire",2,1565,0.13
01073011708,"117.08","Jefferson County","Alabama",0,5597,0
12073002423,"24.23","Leon County","Florida",38,4834,0.79
36061023804,"238.04","New York County","New York",540,3546,15.23
36061013502,"135.02","New York County","New York",30,5873,0.51
26125144301,"1443.01","Oakland County","Michigan",0,3486,0
17113000301,"3.01","McLean County","Illinois",0,4887,0
18085961100,"9611","Kosciusko County","Indiana",0,6963,0
17037001004,"10.04","DeKalb County","Illinois",31,1849,1.68
19163012501,"125.01","Scott County","Iowa",52,4226,1.23
19145490400,"4904","Page County","Iowa",0,3220,0
22059970100,"9701","LaSalle Parish","Louisiana",0,4639,0
24033807404,"8074.04","Prince George's County","Maryland",16,6145,0.26
22073000900,"9","Ouachita Parish","Louisiana",0,1585,0
26075005602,"56.02","Jackson County","Michigan",0,3210,0
16001010362,"103.62","Ada County","Idaho",44,5626,0.78
16001010506,"105.06","Ada County","Idaho",21,3971,0.53
16001010342,"103.42","Ada County","Idaho",0,6348,0
16001000501,"5.01","Ada County","Idaho",9,3205,0.28
22103040607,"406.07","St. Tammany Parish","Louisiana",0,4212,0
06039000301,"3.01","Madera County","California",0,4010,0
06001436302,"4363.02","Alameda County","California",44,3712,1.19
42133022701,"227.01","York County","Pennsylvania",0,3071,0
26099226102,"2261.02","Macomb County","Michigan",0,4025,0
15003007508,"75.08","Honolulu County","Hawaii",1666,6902,24.14
47105060204,"602.04","Loudon County","Tennessee",0,6170,0
40095094804,"948.04","Marshall County","Oklahoma",0,1108,0
41003010602,"106.02","Benton County","Oregon",60,4255,1.41
32031001503,"15.03","Washoe County","Nevada",0,3327,0
32031000103,"1.03","Washoe County","Nevada",0,962,0
32031000302,"3.02","Washoe County","Nevada",121,1943,6.23
06013355125,"3551.25","Contra Costa County","California",84,3980,2.11
06013355119,"3551.19","Contra Costa County","California",19,5063,0.38
06013303208,"3032.08","Contra Costa County","California",26,4346,0.6
48479001828,"18.28","Webb County","Texas",0,4491,0
13063040624,"406.24","Clayton County","Georgia",0,3450,0
27145011305,"113.05","Stearns County","Minnesota",0,3422,0
27145011202,"112.02","Stearns County","Minnesota",0,3265,0
34023008213,"82.13","Middlesex County","New Jersey",0,5358,0
36047035900,"359","Kings County","New York",0,6794,0
35006946100,"9461","Cibola County","New Mexico",0,3070,0
36111950900,"9509","Ulster County","New York",2,1332,0.15
36081020500,"205","Queens County","New York",0,1324,0
36061010200,"102","New York County","New York",0,267,0
37085071201,"712.01","Harnett County","North Carolina",16,2359,0.68
36087012401,"124.01","Rockland County","New York",0,6649,0
37081015201,"152.01","Guilford County","North Carolina",0,6201,0
37119005526,"55.26","Mecklenburg County","North Carolina",0,3557,0
30031001700,"17","Gallatin County","Montana",8,4432,0.18
23007971202,"9712.02","Franklin County","Maine",0,4637,0
55087940000,"9400","Outagamie County","Wisconsin",0,4560,0
47037019120,"191.20","Davidson County","Tennessee",0,4072,0
40143009017,"90.17","Tulsa County","Oklahoma",0,2007,0
40143007531,"75.31","Tulsa County","Oklahoma",0,4250,0
42035030701,"307.01","Clinton County","Pennsylvania",0,5101,0
06071009727,"97.27","San Bernardino County","California",0,4844,0
27061480402,"4804.02","Itasca County","Minnesota",0,1576,0
06017030506,"305.06","El Dorado County","California",0,964,0
37105030504,"305.04","Lee County","North Carolina",38,5137,0.74
22103040106,"401.06","St. Tammany Parish","Louisiana",10,4291,0.23
06099000304,"3.04","Stanislaus County","California",0,5244,0
06099000805,"8.05","Stanislaus County","California",16,6015,0.27
06099003908,"39.08","Stanislaus County","California",0,3090,0
24031703222,"7032.22","Montgomery County","Maryland",0,4357,0
24031702603,"7026.03","Montgomery County","Maryland",34,2247,1.51
24033801709,"8017.09","Prince George's County","Maryland",0,5508,0
48339693702,"6937.02","Montgomery County","Texas",0,7730,0
48339694105,"6941.05","Montgomery County","Texas",0,5961,0
48339694602,"6946.02","Montgomery County","Texas",0,1869,0
48339694205,"6942.05","Montgomery County","Texas",0,1452,0
48339694303,"6943.03","Montgomery County","Texas",0,4399,0
06073005201,"52.01","San Diego County","California",0,3503,0
06073001201,"12.01","San Diego County","California",9,1982,0.45
