geoid,name,county,state,japanese_pop,total_pop,japanese_pct
39035171205,"Census Tract 1712.05","Cuyahoga County","Ohio",0,2535,0
39035173104,"Census Tract 1731.04","Cuyahoga County","Ohio",0,4027,0
39035173107,"Census Tract 1731.07","Cuyahoga County","Ohio",0,2744,0
39035174105,"Census Tract 1741.05","Cuyahoga County","Ohio",0,2757,0
39035174203,"Census Tract 1742.03","Cuyahoga County","Ohio",8,2624,0.3
39035175105,"Census Tract 1751.05","Cuyahoga County","Ohio",0,4725,0
39035176200,"Census Tract 1762","Cuyahoga County","Ohio",0,5287,0
39035177303,"Census Tract 1773.03","Cuyahoga County","Ohio",0,4920,0
39035177503,"Census Tract 1775.03","Cuyahoga County","Ohio",0,3418,0
39035177505,"Census Tract 1775.05","Cuyahoga County","Ohio",0,4290,0
39035177606,"Census Tract 1776.06","Cuyahoga County","Ohio",0,3298,0
41035970300,"Census Tract 9703","Klamath County","Oregon",0,3033,0
41035970800,"Census Tract 9708","Klamath County","Oregon",0,2845,0
41035971600,"Census Tract 9716","Klamath County","Oregon",0,3089,0
41035970500,"Census Tract 9705","Klamath County","Oregon",0,1629,0
41035970400,"Census Tract 9704","Klamath County","Oregon",0,1732,0
36103112001,"Census Tract 1120.01","Suffolk County","New York",0,4146,0
36103146300,"Census Tract 1463","Suffolk County","New York",22,2560,0.86
36103147503,"Census Tract 1475.03","Suffolk County","New York",0,1899,0
36103147100,"Census Tract 1471","Suffolk County","New York",0,3179,0
36103145603,"Census Tract 1456.03","Suffolk County","New York",0,0,0
36103145702,"Census Tract 1457.02","Suffolk County","New York",0,0,0
36103134907,"Census Tract 1349.07","Suffolk County","New York",0,3324,0
36103146404,"Census Tract 1464.04","Suffolk County","New York",0,2866,0
36103146613,"Census Tract 1466.13","Suffolk County","New York",0,3456,0
36103146205,"Census Tract 1462.05","Suffolk County","New York",0,1976,0
36103147601,"Census Tract 1476.01","Suffolk County","New York",0,2402,0
36103147701,"Census Tract 1477.01","Suffolk County","New York",0,3389,0
36103146705,"Census Tract 1467.05","Suffolk County","New York",0,2951,0
36103147001,"Census Tract 1470.01","Suffolk County","New York",0,4729,0
36103135101,"Census Tract 1351.01","Suffolk County","New York",0,3748,0
36103134702,"Census Tract 1347.02","Suffolk County","New York",0,6089,0
29189217806,"Census Tract 2178.06","St. Louis County","Missouri",63,5888,1.07
29189216600,"Census Tract 2166","St. Louis County","Missouri",100,2306,4.34
29189215400,"Census Tract 2154","St. Louis County","Missouri",60,5818,1.03
41005023600,"Census Tract 236","Clackamas County","Oregon",16,3843,0.42
41005020302,"Census Tract 203.02","Clackamas County","Oregon",120,4875,2.46
41005020504,"Census Tract 205.04","Clackamas County","Oregon",0,6937,0
41005021601,"Census Tract 216.01","Clackamas County","Oregon",0,5909,0
41005022400,"Census Tract 224","Clackamas County","Oregon",16,4454,0.36
41005021300,"Census Tract 213","Clackamas County","Oregon",0,5991,0
20027458200,"Census Tract 4582","Clay County","Kansas",0,4446,0
06017030601,"Census Tract 306.01","El Dorado County","California",25,5021,0.5
06017031404,"Census Tract 314.04","El Dorado County","California",50,2420,2.07
06017031406,"Census Tract 314.06","El Dorado County","California",103,5129,2.01
06017031503,"Census Tract 315.03","El Dorado County","California",24,2849,0.84
55077960200,"Census Tract 9602","Marquette County","Wisconsin",0,2617,0
39029951000,"Census Tract 9510","Columbiana County","Ohio",0,5490,0
39035178201,"Census Tract 1782.01","Cuyahoga County","Ohio",0,3310,0
39035180102,"Census Tract 1801.02","Cuyahoga County","Ohio",0,3996,0
39035181203,"Census Tract 1812.03","Cuyahoga County","Ohio",0,2904,0
39035130105,"Census Tract 1301.05","Cuyahoga County","Ohio",10,3741,0.27
39035132100,"Census Tract 1321","Cuyahoga County","Ohio",0,4321,0
39035133103,"Census Tract 1331.03","Cuyahoga County","Ohio",0,3114,0
30049000600,"Census Tract 6","Lewis and Clark County","Montana",0,2622,0
30049000200,"Census Tract 2","Lewis and Clark County","Montana",0,6472,0
30049000300,"Census Tract 3","Lewis and Clark County","Montana",41,2899,1.41
29053950300,"Census Tract 9503","Cooper County","Missouri",1,3843,0.03
48279950300,"Census Tract 9503","Lamb County","Texas",0,2365,0
31155968100,"Census Tract 9681","Saunders County","Nebraska",0,3592,0
26051000300,"Census Tract 3","Gladwin County","Michigan",0,1819,0
26051000200,"Census Tract 2","Gladwin County","Michigan",0,1258,0
26063950100,"Census Tract 9501","Huron County","Michigan",0,1481,0
26063950200,"Census Tract 9502","Huron County","Michigan",0,2096,0
26063951200,"Census Tract 9512","Huron County","Michigan",0,3628,0
02230000100,"Census Tract 1","Skagway Municipality","Alaska",59,1244,4.74
37145920300,"Census Tract 9203","Person County","North Carolina",0,6563,0
26163559200,"Census Tract 5592","Wayne County","Michigan",16,2249,0.71
26163594200,"Census Tract 5942","Wayne County","Michigan",0,2473,0
26163553200,"Census Tract 5532","Wayne County","Michigan",0,682,0
26163551700,"Census Tract 5517","Wayne County","Michigan",0,3261,0
26163551200,"Census Tract 5512","Wayne County","Michigan",19,3846,0.49
26163550600,"Census Tract 5506","Wayne County","Michigan",0,2626,0
26163545900,"Census Tract 5459","Wayne County","Michigan",18,3660,0.49
26163545200,"Census Tract 5452","Wayne County","Michigan",0,2714,0
26163544200,"Census Tract 5442","Wayne County","Michigan",0,1403,0
26163543900,"Census Tract 5439","Wayne County","Michigan",0,839,0
26163542500,"Census Tract 5425","Wayne County","Michigan",0,2588,0
29189219900,"Census Tract 2199","St. Louis County","Missouri",0,6088,0
29189221202,"Census Tract 2212.02","St. Louis County","Missouri",0,6217,0
29189215301,"Census Tract 2153.01","St. Louis County","Missouri",0,3728,0
29189215001,"Census Tract 2150.01","St. Louis County","Missouri",0,2599,0
29189211102,"Census Tract 2111.02","St. Louis County","Missouri",0,4720,0
29189219700,"Census Tract 2197","St. Louis County","Missouri",40,5167,0.77
29189216300,"Census Tract 2163","St. Louis County","Missouri",32,6854,0.47
29189210400,"Census Tract 2104","St. Louis County","Missouri",0,3744,0
29189219200,"Census Tract 2192","St. Louis County","Missouri",0,2412,0
29189219300,"Census Tract 2193","St. Louis County","Missouri",0,2311,0
29189220300,"Census Tract 2203","St. Louis County","Missouri",0,1798,0
29189211332,"Census Tract 2113.32","St. Louis County","Missouri",0,5332,0
29189215141,"Census Tract 2151.41","St. Louis County","Missouri",0,3854,0
29189221421,"Census Tract 2214.21","St. Louis County","Missouri",0,7362,0
29189214300,"Census Tract 2143","St. Louis County","Missouri",0,3377,0
29189211700,"Census Tract 2117","St. Louis County","Missouri",0,3340,0
29189214200,"Census Tract 2142","St. Louis County","Missouri",0,2851,0
29189220442,"Census Tract 2204.42","St. Louis County","Missouri",0,4636,0
39029951900,"Census Tract 9519","Columbiana County","Ohio",0,3080,0
39029950400,"Census Tract 9504","Columbiana County","Ohio",0,4189,0
39029951700,"Census Tract 9517","Columbiana County","Ohio",0,5142,0
41051007400,"Census Tract 74","Multnomah County","Oregon",30,4049,0.74
41051007600,"Census Tract 76","Multnomah County","Oregon",32,3855,0.83
41051007700,"Census Tract 77","Multnomah County","Oregon",32,2006,1.6
41051008002,"Census Tract 80.02","Multnomah County","Oregon",46,3303,1.39
41051008301,"Census Tract 83.01","Multnomah County","Oregon",16,4372,0.37
41051008400,"Census Tract 84","Multnomah County","Oregon",29,4877,0.59
41051009603,"Census Tract 96.03","Multnomah County","Oregon",21,3884,0.54
41051010002,"Census Tract 100.02","Multnomah County","Oregon",38,5300,0.72
41051010305,"Census Tract 103.05","Multnomah County","Oregon",31,3494,0.89
41051009804,"Census Tract 98.04","Multnomah County","Oregon",32,3349,0.96
15007040800,"Census Tract 408","Kauai County","Hawaii",855,3954,21.62
27017070100,"Census Tract 701","Carlton County","Minnesota",0,5271,0
42033331800,"Census Tract 3318","Clearfield County","Pennsylvania",0,2477,0
42033331500,"Census Tract 3315","Clearfield County","Pennsylvania",0,1775,0
27145010900,"Census Tract 109","Stearns County","Minnesota",0,3486,0
27145011302,"Census Tract 113.02","Stearns County","Minnesota",0,7252,0
27145000901,"Census Tract 9.01","Stearns County","Minnesota",0,4565,0
27145000801,"Census Tract 8.01","Stearns County","Minnesota",0,3133,0
30065000100,"Census Tract 1","Musselshell County","Montana",0,2990,0
06023000300,"Census Tract 3","Humboldt County","California",228,5863,3.89
06023000700,"Census Tract 7","Humboldt County","California",77,5791,1.33
06023000200,"Census Tract 2","Humboldt County","California",143,6038,2.37
06023011200,"Census Tract 112","Humboldt County","California",13,3123,0.42
29071801000,"Census Tract 8010","Franklin County","Missouri",0,3621,0
37119002400,"Census Tract 24","Mecklenburg County","North Carolina",0,3152,0
37119003902,"Census Tract 39.02","Mecklenburg County","North Carolina",0,5539,0
37119005200,"Census Tract 52","Mecklenburg County","North Carolina",0,2123,0
26163542100,"Census Tract 5421","Wayne County","Michigan",0,4844,0
26163541000,"Census Tract 5410","Wayne County","Michigan",0,4397,0
26163540500,"Census Tract 5405","Wayne County","Michigan",0,2698,0
26163539000,"Census Tract 5390","Wayne County","Michigan",0,2956,0
26163538800,"Census Tract 5388","Wayne County","Michigan",0,2130,0
26163538300,"Census Tract 5383","Wayne County","Michigan",0,1612,0
26163537200,"Census Tract 5372","Wayne County","Michigan",0,649,0
26163536700,"Census Tract 5367","Wayne County","Michigan",0,1347,0
26163536500,"Census Tract 5365","Wayne County","Michigan",14,1997,0.7
26163535100,"Census Tract 5351","Wayne County","Michigan",0,1521,0
26163534200,"Census Tract 5342","Wayne County","Michigan",0,2866,0
26163534100,"Census Tract 5341","Wayne County","Michigan",0,1561,0
17201002100,"Census Tract 21","Winnebago County","Illinois",0,1928,0
17201003707,"Census Tract 37.07","Winnebago County","Illinois",0,3596,0
17201000513,"Census Tract 5.13","Winnebago County","Illinois",28,4028,0.7
51770001900,"Census Tract 19","Roanoke city","Virginia",0,4944,0
51770001100,"Census Tract 11","Roanoke city","Virginia",0,1987,0
51161031000,"Census Tract 310","Roanoke County","Virginia",10,3622,0.28
51161030900,"Census Tract 309","Roanoke County","Virginia",0,6385,0
29189210300,"Census Tract 2103","St. Louis County","Missouri",0,3441,0
29189216000,"Census Tract 2160","St. Louis County","Missouri",0,1463,0
29189217942,"Census Tract 2179.42","St. Louis County","Missouri",0,5164,0
26099263500,"Census Tract 2635","Macomb County","Michigan",9,3830,0.23
26099263800,"Census Tract 2638","Macomb County","Michigan",0,2890,0
26099224600,"Census Tract 2246","Macomb County","Michigan",0,6294,0
26111291400,"Census Tract 2914","Midland County","Michigan",3,3885,0.08
26111290600,"Census Tract 2906","Midland County","Michigan",0,2443,0
26111290100,"Census Tract 2901","Midland County","Michigan",0,2936,0
26111290300,"Census Tract 2903","Midland County","Michigan",15,4351,0.34
26111290800,"Census Tract 2908","Midland County","Michigan",0,5452,0
26129950400,"Census Tract 9504","Ogemaw County","Michigan",0,3089,0
26129950600,"Census Tract 9506","Ogemaw County","Michigan",0,2661,0
26129950500,"Census Tract 9505","Ogemaw County","Michigan",0,4642,0
26145013100,"Census Tract 131","Saginaw County","Michigan",0,5862,0
26145011702,"Census Tract 117.02","Saginaw County","Michigan",0,2375,0
26145010700,"Census Tract 107","Saginaw County","Michigan",0,5665,0
26145012200,"Census Tract 122","Saginaw County","Michigan",0,1594,0
26145000400,"Census Tract 4","Saginaw County","Michigan",0,1136,0
42033330900,"Census Tract 3309","Clearfield County","Pennsylvania",0,5856,0
42033330800,"Census Tract 3308","Clearfield County","Pennsylvania",0,6882,0
42033330700,"Census Tract 3307","Clearfield County","Pennsylvania",3,2077,0.14
42033331300,"Census Tract 3313","Clearfield County","Pennsylvania",0,4085,0
47061955000,"Census Tract 9550","Grundy County","Tennessee",0,3014,0
47141000100,"Census Tract 1","Putnam County","Tennessee",0,5600,0
15009030902,"Census Tract 309.02","Maui County","Hawaii",492,2944,16.71
47091956100,"Census Tract 9561","Johnson County","Tennessee",0,3942,0
47091956000,"Census Tract 9560","Johnson County","Tennessee",0,1138,0
37083930600,"Census Tract 9306","Halifax County","North Carolina",0,3181,0
12003040202,"Census Tract 402.02","Baker County","Florida",0,5487,0
01097006600,"Census Tract 66","Mobile County","Alabama",0,5064,0
37119004800,"Census Tract 48","Mecklenburg County","North Carolina",0,2750,0
37119005816,"Census Tract 58.16","Mecklenburg County","North Carolina",0,4315,0
37119004700,"Census Tract 47","Mecklenburg County","North Carolina",0,1718,0
37119000700,"Census Tract 7","Mecklenburg County","North Carolina",16,3210,0.5
37119005709,"Census Tract 57.09","Mecklenburg County","North Carolina",0,4774,0
37119000900,"Census Tract 9","Mecklenburg County","North Carolina",0,2117,0
42045400500,"Census Tract 4005","Delaware County","Pennsylvania",0,4470,0
42045404003,"Census Tract 4040.03","Delaware County","Pennsylvania",0,2302,0
42045407805,"Census Tract 4078.05","Delaware County","Pennsylvania",0,1804,0
42045401000,"Census Tract 4010","Delaware County","Pennsylvania",9,1874,0.48
42045407901,"Census Tract 4079.01","Delaware County","Pennsylvania",0,4271,0
42045402600,"Census Tract 4026","Delaware County","Pennsylvania",0,4210,0
27139080202,"Census Tract 802.02","Scott County","Minnesota",21,6143,0.34
27139080400,"Census Tract 804","Scott County","Minnesota",0,4659,0
27139080903,"Census Tract 809.03","Scott County","Minnesota",108,8723,1.24
39129021500,"Census Tract 215","Pickaway County","Ohio",0,3422,0
39129021600,"Census Tract 216","Pickaway County","Ohio",1,3654,0.03
19115450200,"Census Tract 4502","Louisa County","Iowa",0,3927,0
45045002003,"Census Tract 20.03","Greenville County","South Carolina",0,5635,0
45045002505,"Census Tract 25.05","Greenville County","South Carolina",0,3946,0
45045003902,"Census Tract 39.02","Greenville County","South Carolina",0,3924,0
45045003500,"Census Tract 35","Greenville County","South Carolina",0,2328,0
45045003602,"Census Tract 36.02","Greenville County","South Carolina",0,2348,0
45045003301,"Census Tract 33.01","Greenville County","South Carolina",0,6786,0
45045001900,"Census Tract 19","Greenville County","South Carolina",0,7956,0
06073009102,"Census Tract 91.02","San Diego County","California",104,4204,2.47
06073016202,"Census Tract 162.02","San Diego County","California",0,3470,0
06073013102,"Census Tract 131.02","San Diego County","California",89,7058,1.26
06073010800,"Census Tract 108","San Diego County","California",43,2389,1.8
06073002602,"Census Tract 26.02","San Diego County","California",19,4624,0.41
06073012102,"Census Tract 121.02","San Diego County","California",0,2708,0
06073013203,"Census Tract 132.03","San Diego County","California",17,6018,0.28
06073013905,"Census Tract 139.05","San Diego County","California",241,4486,5.37
26145000800,"Census Tract 8","Saginaw County","Michigan",0,2217,0
26145001600,"Census Tract 16","Saginaw County","Michigan",0,4022,0
26145010401,"Census Tract 104.01","Saginaw County","Michigan",0,2599,0
26145010600,"Census Tract 106","Saginaw County","Michigan",12,2611,0.46
26145012001,"Census Tract 120.01","Saginaw County","Michigan",0,3609,0
26147658500,"Census Tract 6585","St. Clair County","Michigan",0,3502,0
26147641000,"Census Tract 6410","St. Clair County","Michigan",0,3502,0
06073021202,"Census Tract 212.02","San Diego County","California",3,3238,0.09
06073021204,"Census Tract 212.04","San Diego County","California",36,6158,0.58
06073012700,"Census Tract 127","San Diego County","California",0,4956,0
06073000800,"Census Tract 8","San Diego County","California",0,5283,0
06073014500,"Census Tract 145","San Diego County","California",8,4031,0.2
06073015200,"Census Tract 152","San Diego County","California",25,3730,0.67
06073016100,"Census Tract 161","San Diego County","California",64,6199,1.03
06073013309,"Census Tract 133.09","San Diego County","California",77,7069,1.09
06073002501,"Census Tract 25.01","San Diego County","California",39,5046,0.77
06073002401,"Census Tract 24.01","San Diego County","California",54,4295,1.26
06073002001,"Census Tract 20.01","San Diego County","California",31,3570,0.87
01097005000,"Census Tract 50","Mobile County","Alabama",0,1511,0
